"81840","@mention If I go - it's usually after school lets out - nice and warm and before his nap.  :)","california","San Diego","0","0","0.2","0.594","0.205","0.745","0","0","0.255","0","0","0","0.489","0","0","0","0","0.252","0","0","0","0.259","0","0"
"1674","Its so hot outside i'm scared to take out the garbage","florida","Tampa-St. Pete (Sarasota)","0","0.792","0.208","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"80346","Currently, the temperature is 83 degrees under partly cloudy skies. Heat Index: 84 degrees.","louisiana","Shreveport, Louisiana","0","0","1","0","0","1","0","0","0","1","0","0.202","0.394","0","0","0","0","0","0","0","0","0","0","0"
"42194","Get yourself together In any kind of weather Things will be mighty better If you get it together Souls almighty","west virginia","Zion","0","0.181","0.203","0","0.616","0.471","0","0.529","0","0","0","0","0.471","0","0","0.529","0","0","0","0","0","0","0","0"
"98748","This weather makes me so sleepy and lazyyy.","connecticut","Hartford & New Haven","0.207","0.391","0.401","0","0","0.589","0","0.411","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"89504","Seriously, fuck the weather. Its gunna be clear from 4-7.. fuck #swim","south dakota","South Dakoter","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"20189","So allegedly, it is not going to be 85 degrees in England...","tennessee","Nashville","0.191","0.204","0.605","0","0","0.18","0.82","0","0","0","0.204","0","0.371","0","0","0.207","0","0.218","0","0","0","0","0","0"
"96735","RT @mention: RT @mention: One Person Dead as Severe Weather Hits Twin Cities. Man died when tree landed on top of his van in N. MPLS http ...","pennsylvania","Lancaster ca","0","0","0.801","0","0.199","0","0","0.245","0.755","0","0","0","0","0","0","0.747","0","0","0","0","0.253","0","0","0"
"70413","Wow that's a really big storm! Thunder, lightening and raining cats and dogs!","virginia","Norfolk-Portsmth-Newpt Nws","0.197","0","0.596","0.207","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0.197","0.803","0","0","0"
"33524","RT @mention: Lawrence County Storm Victims Received Lost Loved One's Document From 110 Miles Away {link}","wyoming","Wyoming","0","0","0.613","0","0.387","0","0","0.325","0.675","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"65311","Finally a day without rain! Oh sunshine,  how I have missed thee.","west virginia","Ohio/Wv","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.599","0","0","1","0","0"
"75986","Planting strawberries @mention and enjoying the sunshine!","indiana","Indianapolis, IN","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"30904","Definitely got to get back on my cardio routine tomorrow, it's just this weather keeps changing up, it's cold when it should be hot.","north carolina","","0","0.794","0.206","0","0","0.794","0","0.206","0","0","1","0","0.411","0","0","0","0","0","0","0","0","0","0","0"
"99519","It is so windy up in hur","new jersey","New Jersey","0.397","0","0.603","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"12957","RT @mention: Big electric storm here at my Ohio farm. Knocked the power offline. iPhone super slow,  DTV knocked offline, WiFi  kaput, C ...","california","Los Angeles","0","0.567","0.433","0","0","0.819","0","0","0.181","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"86808","I wish you were here so we could X that to do of that list. #Thunderstorms","minnesota","Minneapolis Minnesota","0","0","0.397","0","0.603","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"69558","What I should be doing-cleaning house. What I am doing reading book with fresh strawberries&coke outside in 90 degree humid weather #summer","north carolina","Durham, NC","0","0.216","0.784","0","0","1","0","0","0","0","0","0","0.61","1","0","0","0","0","0","0","0","0","0","0"
"101775","@mention Don't have that figure, but can say with high certainty that it almost NEVER happens. Watches almost always have at least 1 storm","georgia","Atlanta, GA","0.206","0","0","0","0.794","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"115195","It'll be sad bc I'm not @mention send some of that weather up north please!","massachusetts","Boston (Manchester)","0","0.605","0.195","0.2","0","0.805","0","0.195","0","0","0.201","0","0","0","0","0.604","0","0.195","0","0","0","0","0","0"
"102262","Duh! RT @mention the weather is so goood! summer is here even doe i ve a feeling dis summer is gonna b boring","illinois","chicago","0","0","0","1","0","0.788","0","0.212","0","0","0","0","0.212","0","0","0.159","0","0.423","0","0","0","0.418","0","0"
"119884","This weather reminds me jurassic park.","new york","NYC","0.204","0.182","0.614","0","0","1","0","0","0","0","0","0","0","0","0","0.79","0","0.21","0","0","0","0","0","0"
"66669","A Severe Thunderstorm Warning is effective until 4:15pm for Gates and Hertford Counties.","south carolina","Greenville, North Carolina","0","0","1","0","0","0.403","0.597","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"34253","Been stood with my mams friend for an hour talking to these people, its windy and cold and their conversations shit I JUST WANNA GO HOMR :(","texas","","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"28286","Home between appointments, enjoying #thunderstorms & wild #cherry #blossoms. Hope you're having a lovely Saturday! {link}","vermont","Vermont, USA","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0.203","0","0","1","0","0","0"
"109523","Outside: 65.0 F, Humidity: 60%, Wind: (86) 7 mph, Press: 29.94"", Rain: 0.00","new mexico","Farmington, MN","0","0","1","0","0","1","0","0","0","0","0","0","0","0.394","0","0.407","0","0.199","0","0","0","0","0","0.188"
"43776","@mention Yessssss You Needa Hurry Up Before This Storm ..","indiana","Kentland BayyBayyy!","0","0.217","0.783","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"22589","@mention LOL ugh it is the worst! I get aggravated when I'm hot, so I will fight my way up out that jam. lol","illinois","Chicago, IL ","0","0.611","0.182","0","0.207","0.734","0","0.266","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"14454","This weather in Terre Haute fooling... Damn parking lot flooded and i couldn't get my shoes wet #barefoot","iowa","Cedar Falls, IA","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0.203","1","0","0.203","0","0","0"
"89195","Oh how I wish I could be there now! RT @mention Oh the weather outside is frightful, But the Squire is so delightful!","new york","New York","0","0.503","0","0","0.497","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"99415","@mention I will be at #As vs #Whitesox game Saturday. Will send pic! Sunday weather dicey. If they get Game in, expect rain delays!","california","San Francisco-Oak-San Jose","0","0.796","0.204","0","0","0.199","0.801","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"119754","@mention btw - you better be reading outside and enjoying this weather","massachusetts","Boston, MA","0.208","0","0","0.792","0","1","0","0","0","0","0","0","0","0","0","0.809","0","0.191","0","0","0","0","0","0"
"41252","Wow. My last night here in colorado springs. Mother nature is giving one hell of a storm. I hope its clear tomorrow or its a bumpy ride home","mississippi","gulfport  mississippi","0.416","0.43","0","0","0.155","1","0","0","0","0","0","0","0","0","0","0","0","0.24","0","0","1","0","0","0"
"70037","SUNSHINE..BLUE SKIES","south carolina","Mount Pleasant, United States","0.377","0","0.206","0.416","0","0.623","0","0.377","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"89416","@mention It's been a perfect day. Low 80s, breezy, sunny, beautiful blue skies. Where are you? It was rainy ystrdy!","utah","Salt Lake City","0","0","0","1","0","1","0","0","0","0","0","0","0.203","0","0","0","0","0","0.193","0","0","1","0","0.807"
"63850","the storm wont last long","texas","Houston","0","0","0.692","0.135","0.173","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"63393","RT @mention: So nervous and scared for all the people in the bad weather. Prayers are going up.","georgia","GA","0","0.676","0.324","0","0","1","0","0","0","0","0","0","0","0","0","0.659","0","0.171","0","0","0.171","0","0","0"
"77411","LIVE Today until 6P with Storm Relief and Recovery Information: How to Help/How to Get Help. Listen Live now on... {link}","alabama","Birmingham (Ann and Tusc)","0","0","0.59","0","0.41","0.31","0","0","0.69","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"5641","RT @mention: WOW! Image of the Day: Antimatter Streaming from Thunderstorms on Earth {link} via @mention & @mention ...","connecticut","New Haven","0.195","0","0.403","0.207","0.194","0.499","0","0.244","0.257","0","0","0","0","0","0","0","0","0","0.243","0","0.757","0","0","0"
"72056","01:40-Sky:  overcast|Vis: 10mi -Temp: 59.7F-Hum: 81.0 %-Pres: 29.63""-24Hr Rain: 0.04""-Winds: NE 0.0 MPH-Windchill: 59.7F #cltwx","north carolina","Charlotte","0","0","1","0","0","1","0","0","0","0","0","0","0.188","0.611","0","0.2","0","0","0.41","0","0","0.202","0","0.202"
"43649","Its wicked hot outside","connecticut","","0.412","0.199","0.388","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"101133","Amazed by this record cool weather for May 18th. Darren Miller @mention said we would get some rain & it happened it 4pm causing 30 crashes","nevada","Nevada","0","0.788","0","0.212","0","0.848","0.152","0","0","0","0.364","0","0","0","0","0","0","0.212","0.636","0","0","0","0","0"
"82995","RT @mention: DEBRIS BALL ON GRADY COUNTY STORM.   BLANCHARD, OK TAKE COVER NOW","alabama","Tuscaloosa, Alabama","0","0","0.576","0","0.424","0.388","0.337","0.275","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9934","Beautiful day! This is golfing weather & it will be just like this May 16 for the Struble Golf Tourny! Register at wichitariverfest.com","kansas","Wichita ","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.804","0","0","0","0","0","0.196","0","0"
"84893","mmm. the weather was #perfect today &lt;3","rhode island","The Ocean State","0","0","0","0.847","0.153","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"57068","Overcast and 54 F at Butler County Automatic Weather Observing / Report, PA {link}","pennsylvania","Pittsburgh","0","0","1","0","0","1","0","0","0","0.393","0.207","0","0","0","0","0","0","0.401","0","0","0","0","0","0"
"16468","Showers, thunderstorms possible this afternoon in Denver {link} #BreakingNews","colorado","Englewood, CO","0","0","1","0","0","0.611","0.389","0","0","0","0","0","0","0","0","0","0","0","0.597","0","1","0","0","0"
"5790","SEVERE THUNDERSTORM WARNING-A Severe Thunderstorm Warning has been issued for Eastern Haskell, Northern LeFlore... {link}","arkansas","","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"104463","RT @mention: As of 4 p.m. today, Mat-Su burn permits suspended due to low humidity, high winds. Kenai Peninsula burning has already been ...","alaska","","0","0.205","0.795","0","0","1","0","0","0","0","0","0.408","0","0.592","0","0","0","0","0","0","0","0","0","0.795"
"76716","Mulberry Hit Hard by Storm: City Workers worked through the night clearing roads where trees were knocked dow... {link}","new york","New York, NY","0","0.398","0.602","0","0","0.203","0","0","0.797","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"79325","@mention What is the weather looking like?  Will we have a game?  Are the Yankees taking a mental health day?","alaska","","0.203","0","0.592","0","0.205","0.776","0.224","0","0","0","0","0","0","0","0","0.748","0","0.252","0","0","0","0","0","0"
"70745","I earned the Six Degrees sticker on @mention! {link}","louisiana","","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"114599","@mention you ain't gotta check the weather you know its gonna be a good 110 LMAO","ohio","Columbus, OH","0","0.206","0.408","0.196","0.19","0.746","0","0.254","0","0","0","0","0.254","0","0","0.492","0","0.254","0","0","0","0","0","0"
"106749","@mention sunny intervals for Saturday.","alabama","Birmingham ","0","0","1","0","0","0","0.599","0.401","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"84479","#WEATHER:  3:47 pm : 71.0F. Feels F. 29.99% Humidity. 6.9MPH Variable Wind.","california","Los Angeles, CA, USA","0","0","1","0","0","0.798","0.202","0","0","0","0","0","0","0.598","0","0.402","0","0.21","0","0","0","0","0","0.396"
"102072","Fuck yeah storm!!!!","texas","Austin, TX","0.203","0","0","0.797","0","0.797","0","0.203","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"45397","@mention (stretching) Gooood Morning Sunshine.. :-)","california","Los Angeles","0","0","0","0.403","0.597","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"56569","Does it want to get any more windy out there?","vermont","Tunbridge Wells, Kent, UK","0.202","0.4","0.196","0","0.202","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"101296","Spending the afternoon downtown with the family walking around the Canal and enjoying the beautiful weather #nomorerain","new jersey","Plainfield, Indiana","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.796","0","0","0","0","0","0.204","0","0"
"51754","Going swimming today.  Weather perfect in the desert.  Condo special $100 a night. {link}","california","","0","0","0","1","0","1","0","0","0","0","0","0","0.214","0","0","0.786","0","0","0","0","0","0","0","0"
"9417","i love this weather. coziness maximus with rays of hope.","california","Los Angeles","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.796","0","0","0","0","0","0.204","0","0"
"37790","SPC Watch: SPC Severe Thunderstorm Watch 266: WW 266 SEVERE TSTM NE SD WY 092030Z - 100300Z         URGENT ... {link}","mississippi","MSU","0","0","1","0","0","0.403","0.597","0","0","0","0","0","0","0","0","0","0","0.198","0","0","0.802","0","0","0"
"111600","The calm after the storm","kansas","Kansas City","0","0","0.605","0.197","0.198","0.499","0","0.501","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"64066","Anthem, AZ @mention:00 PM, Temp:69.1&#xB0;F, Wind:2.6 mph S, Baro:29.26 inches, Hum: 42, Rain:0.01 in., Hi:75.2&#xB0;F, Lo:61.5&#xB0;F@mention:47 AM","arizona","Anthem, AZ","0","0","1","0","0","1","0","0","0","0","0","0","0.411","0.793","0","0.207","0","0.406","0.793","0","0","0","0","0.793"
"100578","Not feeling well after a couple rain drops fell on my head, I like the Pacific NW, but May should be warm and sunny.","washington","Seattle-Tacoma","0","1","0","0","0","0.616","0","0.384","0","0","0","0","0","0","0","0","0","0.176","1","0","0","0.384","0","0"
"19900","Love that I work indoors in the winter, and even most of the summer. But 70-degrees-sunny days like today really make me antsy at my desk!","north dakota","","0","0.207","0.184","0.609","0","1","0","0","0","0","0","0","0.214","0","0","0","0","0.207","0","0","0","0.793","0","0"
"100073","I want a nice thunderstorm and some wine to go with my whine. #butthurt #hurtssogood","indiana","Indianapolis","0.171","0.171","0","0.317","0.342","0.248","0","0.752","0","0","0","0","0","0","0","0.26","0","0.233","0","0","0.74","0","0","0"
"8487","Yeah;) ri... weather sucks, economy sucks... way too much drama... um... I really missed tx. Aha!","rhode island","providence, ri","0","1","0","0","0","0.795","0","0.205","0","0","0","0","0","0","0","0.609","0","0.391","0","0","0","0","0","0"
"23279","@mention went bowling for the first time since I got back to NY  hope you are giving sunshine a bit of air and a roll down the ally","new york","elmont ny 11003","0.205","0","0","0","0.795","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"35409","Morning! Dry start to day, with some patchy fog. An isolated shower/storm possible later, but not as many as yesterday. High 76. #cltwx","north carolina","Charlotte","0.2","0","0.8","0","0","1","0","0","0","0.195","0","0.396","0","0","0","0","0","0.805","0.802","0","0.805","0","0","0"
"67156","It's freezing","south carolina","Florence, SC/Hartsville, SC ","0","0.794","0.206","0","0","1","0","0","0","0","0.794","0","0","0","0","0","0","0.206","0","0","0","0","0","0"
"32851","#WEATHER:  8:54 pm : 56.0F. Feels 52F. 30.09% Humidity. 17.3MPH Northeast Wind.","massachusetts","Boston (Manchester)","0","0","1","0","0","0.608","0.392","0","0","0","0.22","0","0","0.389","0","0.391","0","0","0","0","0","0","0","0.425"
"17728","District track is Saturday. Therefore, it will rain, but it's going to be 20 degrees warmer than it has been in past years. Could be worse.","pennsylvania","Fayette, MO","0","0.206","0.584","0.21","0","0.202","0.798","0","0","0","0","0","0.21","0","0","0","0","0","1","0","0","0","0","0"
"66539","RT @mention snow-capped mountains are pretty #slc #layover","utah","Salt Lake City","0.189","0","0","0","0.811","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"104828","For all of you in Texas and Oklahoma please let us know you're ok. I'm watching the weather in the South and... {link}","california","Sacramento, CA","0.38","0","0.62","0","0","1","0","0","0","0","0","0","0","0","0","0.581","0","0.209","0","0","0.209","0","0","0"
"64967","Another rainy day oh yeah sleep time","pennsylvania","Harrisburg-Lncstr-Leb-York","0.214","0.214","0.161","0.411","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"85485","Me: Hey Katherine, is it ever sunny here in Washington for like a whole week? K: During the summer... sometimes.","washington","Seattle-Tacoma","0.21","0","0.415","0.375","0","0.375","0.206","0.21","0.21","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"19488","4 ski exercises to get you pumped for the snow! {link}","minnesota","Minnesota","0","0","0","0.21","0.79","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"102027","Off to register for classes for next semester. Tomorrow will be storm chasing. Yes!","nebraska","Grand Island, NE","0","0","0","0.8","0.2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"57115","#WEATHER:  5:53 am : 45.0F. Feels 39F. 30.00% Humidity. 13.8MPH North Wind.","minnesota","Minneapolis-St. Paul","0","0","1","0","0","1","0","0","0","0","0","0","0","0.796","0","0","0","0.204","0","0","0","0","0","0.612"
"83502","RT @mention: Pack a Mom's Day picnic with help from these Slope shops (and then head to Prospect Park to enjoy the weather!) http ...","new york","Brooklyn, NY","0","0","0.213","0.6","0.187","0.738","0","0.262","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"29768","@mention its nice. Just chillin and enjoyin the weather #livinthelife","illinois","","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"50554","@mention o i wud b dyin out deh then, hated wen it ws hot here last month,lol im a wimp","maryland","essex","0","1","0","0","0","0.6","0","0","0.4","0","0","0","1","0.199","0","0","0","0","0","0","0","0","0","0"
"12399","@mention big hugs. super jealous of your pool and pool-weather","new york","New York, New York","0.201","0","0.205","0.402","0.192","0.746","0","0.254","0","0","0","0","0.244","0","0","0.507","0","0","0","0","0","0.249","0","0"
"20867","Just got home from @mention in Ames.  The weather is awesome and no wind. Now, time to get ready to read the... {link}","iowa","Ames, Iowa","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.425","0","0.207","0","0","0","0","0","0.575"
"93711","In beating out the Soviet Union they respond with weather related catastrophic actions like setting all the coal mines on fire.","texas","San Antonio, Texas","0.201","0","0","0","0.799","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1451","The weather in Milwaukee is miserable. So I've decided to make a comforting pot of Cuban Black Bean Soup. There's... {link}","wisconsin","Milwaukee","0","1","0","0","0","0.798","0","0.202","0","0","0","0","0","0","0","0.798","0","0.202","0","0","0","0","0","0"
"82372","Hey #DSM thanks for being sunny for my return.","arizona","Phoenix and Des Moines","0","0","0","0.602","0.398","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"99068","@mention The T-Tops are awesome though I loved driving around with them off in the nice weather","new jersey","New Jersey","0","0","0.15","0.85","0","0.15","0","0.174","0.676","0","0","0","0.167","0","0","0.833","0","0","0","0","0","0","0","0"
"100452","#WEATHER:  3:53 pm : 90.0F. Feels F. 30.02% Humidity. 8.1MPH West Wind.","florida","Tampa, FL, USA","0","0","0.834","0","0.166","1","0","0","0","0","0","0","0.256","0.75","0","0.25","0","0","0","0","0","0","0","0.494"
"5488","Out in traffic after a long hot day inside","ohio","Cincinnati","0.198","0.197","0.389","0","0.216","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"60153","'Sunday Scientist' to explore extreme weather {link}","north carolina","","0.191","0","0.384","0","0.425","0","0","1","0","0","0","0","0","0","0","0.735","0","0.511","0","0","0","0","0","0"
"94537","Nice 85 degree weather. This pool is lovely","louisiana","","0","0","0","1","0","1","0","0","0","0","0","0","0.424","0","0","0.373","0","0.204","0","0","0","0","0","0"
"114518","Fuck this weather","north dakota","","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"22190","Getting worried about the weather over the next 36 hours. Someone reassure me","tennessee","Memphis, TN","0","0.618","0.2","0","0.182","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"76603","Storm damage reported in 2 central Pa. counties: Officials in central Pennsylvania say damage has been reported in... {link}","pennsylvania","Philadelphia PA","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"40499","The Uncertainty Business: Risks and Opportunities in Weather and Climate:  {link}","rhode island","Rhode Island","0","0","0.184","0","0.816","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"88114","The weather I am happy to be leaving behind  {link}","new mexico","Albuquerque-Santa Fe","0.207","0.621","0","0","0.172","0.75","0","0.25","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"56877","the light bulb in my room just blew out and its freezing up here still. Awesome.","massachusetts","Boston (Manchester)","0","0.38","0","0.122","0.499","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28208","These people out here go to the pool in 68 degree weather sheesh no sir I'm in a sweater","florida","Miami-Ft. Lauderdale","0","0.612","0.388","0","0","1","0","0","0","0","0.605","0","0","0","0","0.395","0","0","0","0","0","0","0","0"
"52068","Just completed a 13.66 mi bike ride - Beautiful day for a bike ride. Couldn't have better weather. {link} #RunKeeper","texas","","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.821","0","0","0","0","0","0.179","0","0"
"97171","@mention 5/15 @ 90 DEGREES LIL KEE PERFROMING LIVE FOR CHE MAXIMUM CAPACITY BIRTHDAY BASH! AFTER PARTY @ @mention {link}/","florida","Miami-Ft. Lauderdale","0","0","0.186","0","0.814","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"81038","I wish it wasn't so cold outside so we could go to the park","wisconsin","Milwaukee, WI","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17842","OK, the Feelgoodz flipflops are back in the closet. Had to put on socks...It is only 45F degrees in Seattle right now. High of 56? Mebbee...","washington","Seattle, WA,US","0","0.803","0.197","0","0","1","0","0","0","0","0.424","0","0","0","0","0.379","0","0.197","0","0","0","0","0","0"
"91685","@mention I need to visit the West Coast, it's still chilly here.","massachusetts","Quincy MA","0","0.803","0.197","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"58146","Sunshine and soccer! Finally!","kentucky","Kentucky","0","0","0","1","0","0.794","0","0.206","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"50318","So snow mad???????????? O","louisiana","Shreveport / Grambling","0","0.409","0","0","0.591","0.509","0","0.491","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"18744","Storm Team 9 tours Hurricane Hunter aircraft | Eyewitness News 9: MARINE CORPS AIR STATION CH... {link} rooftoproofing.com","colorado","Denver","0","0","0.196","0","0.804","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"107449","Hey Boston, feel The HEAT Wave yet? BIG 3 Baby!","arizona","Surprise, Arizona","0","0","0.191","0","0.809","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"59197","Special s/o 2 my babe @mention for getting my car right for this nice weather, &lt;3 ya babe :-)","virginia","Norfolk, VA","0","0","0.171","0.829","0","0.786","0.214","0","0","0","0","0","0","0","0","0.795","0","0","0","0","0","0.205","0","0"
"45032","Forecast for Saturday Night from San Antonio, Texas Weather {link}","texas","San Antonio","0","0","1","0","0","0.197","0.609","0.195","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"34730","Did I sleep through Spring? I hate the heat and humidity!","missouri","Kansas City Missouri","0","1","0","0","0","0.609","0","0.391","0","0","0","0","0.588","1","0","0","0","0.412","0","0","0","0.193","0","0"
"107753","@mention that's a top day, hope you get good weather for the picnic & happy boogying for later on, have fun :-D xxx","virginia","Yorkshire","0.195","0","0.2","0.404","0.2","0.244","0.756","0","0","0","0","0","0","0","0","0.244","0","0.515","0","0","0","0.241","0","0"
"101261","7 hours ago it was super sunny and i was laying outside. Now its fucking wizard of oz out there","ohio","cincinnati","0.202","0.798","0","0","0","0.798","0","0.202","0","0","0.202","0","0","0","0","0.601","0","0.196","0.197","0","0","0.601","0","0.197"
"38449","The weather in Chicago tonight is gorgeous, and the skyline is beautiful. I can see Gary across the lake. Love it!!!!","illinois","Chicago","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0.593","0","0.407","0","0","0","0","0","0"
"91423","RT @mention: Its to hot to go outside right now!!!!","louisiana","NEW ORLEANS","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"87055","@mention Really?? I'm in the NE ths week...Strange weather this May","texas","TEXAS","0.194","0.604","0.202","0","0","0.604","0","0.194","0.202","0","0","0","0","0","0","0.798","0","0.202","0","0","0","0","0","0"
"40202","Watching the weather and thinking the Alpenrose 100 is looking doubtful.","oregon","Portland, Oregon","0","0.641","0.175","0","0.184","0.735","0","0.265","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"66677","Gardner WX 05/14/11 00:30 AM | 48F, 74&#x25; Humidity, Feels Like 48F | Alerts: NO CURRENT ADVISORIES | {link}","kansas","Kansas City","0","0","1","0","0","0.85","0","0.15","0","0","0.147","0","0","0.573","0","0.278","0","0.291","0","0","0","0","0","0"
"404","Severe weather threatens: Tornado watches were in effect Tuesday afternoon in Texas, Oklahoma and Kansas, with t... {link}","massachusetts","Massachusetts ","0","0","1","0","0","0.422","0.578","0","0","0","0","0","0","0","0","0","0","0","0","0","0.372","0","0.815","0"
"80583","90 degrees in Savannah, Where's the pool?","massachusetts","weston, Ct","0.182","0.214","0.605","0","0","1","0","0","0","0","0","0","0.794","0","0","0","0","0.206","0","0","0","0","0","0"
"52136","#WEATHER:  2:54 pm : 72.0F. Feels F. 30.06% Humidity. 12.7MPH East Wind.","maryland","Baltimore, MD, USA","0","0","1","0","0","1","0","0","0","0","0","0","0","0.388","0","0.404","0","0.207","0","0","0","0","0","0.388"
"31706","@mention Fun! You have perfect weather for such a day. :)","pennsylvania","Fishtown, Philadelphia","0","0","0","1","0","0.566","0","0.434","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"60960","RT @mention: Normally I'm not the type to be worried by a storm. But I am worried for the safety of my friends. Be safe tonight frie ...","arkansas","Arkansas","0","0.81","0.19","0","0","0.827","0.173","0","0","0.173","0","0","0","0","0","0","0","0","0.173","0","1","0","0","0"
"18680","@mention It's been raining here, too. Crappy weather all day.","utah","Salt Lake City","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"119540","From the looks of the weather the odds of this game aren't looking too good","michigan","Detroit, MI","0","0.592","0.408","0","0","1","0","0","0","0","0","0","0","0","0","0.612","0","0.184","0.204","0","0","0","0","0"
"67793","So went to another school && got out of yur bothers shadow && yu think yu hot? lol Duck.","georgia","Atlanta","0","0","0.153","0","0.847","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"51983","Freezing think its time to get my jumper on","north carolina","Raleigh-Durham (Fayetvlle)","0","0","0.598","0","0.402","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35518","#WEATHER:  6:54 pm : 41.0F. Feels 30F. 29.86% Humidity. 26.5MPH Northwest Wind.","colorado","","0","0","1","0","0","0.801","0","0.199","0","0","0.206","0","0","0.2","0","0.594","0","0","0","0","0","0","0","0.406"
